51822,SALDC04124,SeD_A4580,SED_RS22005,SeD_A4580,20,5
51841,SALDC00736,SeD_A0818,SED_RS04285,SeD_A0818,20,2
51859,SALDC02032,SeD_A2223,SED_RS11005,SeD_A2223,20,2
51883,SALDC02034,SeD_A2225,SED_RS11015,SeD_A2225,20,1
51906,SALDC02552,SeD_A2811,SED_RS13760,SeD_A2811,20,3
51925,SALDC02447,SeD_A2688,SED_RS13185,SeD_A2688,20,2
51945,SALDC03234,SeD_A3573,SED_RS17275,SeD_A3573,20,5
51964,SALDC03425,SeD_A3793,SED_RS18305,SeD_A3793,20,33
51965,SALDC04336,SeD_A4818,SED_RS23165,SeD_A4818,20,1
51966,SALDC03374,SeD_A3728,SED_RS18010,SeD_A3728,20,1
52028,SALDC00361,SeD_A0396,SED_RS02310,SeD_A0396,20,1
52048,SALDC03587,SeD_A3966,SED_RS19120,SeD_A3966,20,2
52067,SALDC01949,SeD_A2136,SED_RS10600,SeD_A2136,20,5
52088,SALDC03565,SeD_A3942,SED_RS19015,SeD_A3942,20,4
52108,SALDC00399,SeD_A0439,SED_RS02490,SeD_A0439,20,1
52128,SALDC01592,SeD_A1743,SED_RS08705,SeD_A1743,20,1
52132,SALDC02517,SeD_A2770,SED_RS13555,SeD_A2770,20,3
52133,SALDC03187,SeD_A3523,SED_RS17045,SeD_A3523,20,3
52172,SALDC03111,SeD_A3442,SED_RS16670,SeD_A3442,20,5
52192,SALDC00213,SeD_A0229,SED_RS01500,SeD_A0229,20,13
52212,SALDC04455,SeD_A4957,SED_RS23765,SeD_A4957,20,3
52234,SALDC03277,SeD_A3621,SED_RS17490,SeD_A3621,20,3
52255,SALDC01209,SeD_A1327,SED_RS06770,SeD_A1327,20,6
52275,SALDC01153,SeD_A1265,SED_RS06480,SeD_A1265,20,6
52295,SALDC04020,SeD_A4456,SED_RS21430,SeD_A4456,20,4
52315,SALDC02979,SeD_A3291,SED_RS16005,SeD_A3291,20,2
52335,SALDC01056,SeD_A1155,SED_RS05925,SeD_A1155,20,2
52354,SALDC04485,SeD_A4991,SED_RS23925,SeD_A4991,20,2
52374,SALDC01171,SeD_A1284,SED_RS06565,SeD_A1284,20,4
52394,SALDC01169,SeD_A1281,SED_RS06555,SeD_A1281,20,6
52415,SALDC00260,SeD_A0283,SED_RS01760,SeD_A0283,20,3
52435,SALDC03496,SeD_A3870,SED_RS18675,SeD_A3870,20,5
52455,SALDC03946,SeD_A4370,SED_RS21045,SeD_A4370,20,4
52480,SALDC00228,SeD_A0245,SED_RS01575,SeD_A0245,20,3
52500,SALDC03193,SeD_A3529,SED_RS17075,SeD_A3529,20,4
52520,SALDC02975,SeD_A3286,SED_RS15985,SeD_A3286,20,1
52543,SALDC03354,SeD_A3708,SED_RS17910,SeD_A3708,20,5
52562,SALDC04099,SeD_A4553,SED_RS21880,SeD_A4553,20,6
52584,SALDC00242,SeD_A0259,NA,SeD_A0259,20,3
52605,SALDC01084,SeD_A1184,SED_RS06075,SeD_A1184,20,1
52625,SALDC04050,SeD_A4489,SED_RS21580,SeD_A4489,20,5
52645,SALDC03074,SeD_A3396,SED_RS16465,SeD_A3396,20,6
52665,SALDC04197,SeD_A4663,SED_RS22395,SeD_A4663,20,2
52685,SALDC00609,SeD_A0665,SED_RS03580,SeD_A0665,20,2
52707,SALDC03409,SeD_A3775,SED_RS18215,SeD_A3775,20,1
52733,SALDC00849,SeD_A0941,SED_RS04875,SeD_A0941,20,1
52753,SALDC00642,SeD_A0702,SED_RS03750,SeD_A0702,20,2
52770,SALDC04281,SeD_A4759,SED_RS22875,SeD_A4759,20,1
52790,SALDC03563,SeD_A3940,SED_RS19005,SeD_A3940,20,1
52791,SALDC03703,SeD_A4091,SED_RS19720,SeD_A4091,20,2
52830,SALDC03482,SeD_A3853,SED_RS18595,SeD_A3853,20,1
52850,SALDC04282,SeD_A4760,SED_RS22880,SeD_A4760,20,1
52884,SALDC00614,SeD_A0670,SED_RS03605,SeD_A0670,20,2
52903,SALDC00180,SeD_A0195,SED_RS01350,SeD_A0195,20,2
52924,SALDC04054,SeD_A4493,SED_RS21600,SeD_A4493,20,7
52944,SALDC01962,SeD_A2149,SED_RS10655,SeD_A2149,20,5
52950,SALDC01355,SeD_A1487,SED_RS07530,SeD_A1487,20,1
52969,SALDC02725,SeD_A3007,SED_RS14660,SeD_A3007,20,2
52993,SALDC00188,SeD_A0203,SED_RS01390,SeD_A0203,20,5
53013,SALDC00855,SeD_A0947,SED_RS04900,SeD_A0947,20,7
53032,SALDC02244,SeD_A2453,SED_RS12105,SeD_A2453,20,1
53054,SALDC03072,SeD_A3394,SED_RS16455,SeD_A3394,20,3
53074,SALDC02660,SeD_A2932,SED_RS14320,SeD_A2932,20,6
53097,SALDC02998,SeD_A3311,SED_RS16085,SeD_A3311,20,3
53118,SALDC02398,SeD_A2637,SED_RS12950,SeD_A2637,20,2
53138,SALDC00463,SeD_A0509,SED_RS02815,SeD_A0509,20,2
53162,SALDC03032,SeD_A3352,SED_RS16265,SeD_A3352,20,2
53183,SALDC03741,SeD_A4132,SED_RS19920,SeD_A4132,20,1
53199,SALDC04482,SeD_A4987,SED_RS23910,SeD_A4987,20,4
53200,SALDC01950,SeD_A2137,SED_RS10605,SeD_A2137,20,2
53220,SALDC03424,SeD_A3792,SED_RS18300,SeD_A3792,20,26
53225,SALDC03317,SeD_A3668,SED_RS17710,SeD_A3668,20,5
53245,SALDC00371,SeD_A0409,SED_RS02360,SeD_A0409,20,1
53266,SALDC01945,SeD_A2132,SED_RS10580,SeD_A2132,20,2
53286,SALDC03179,SeD_A3514,SED_RS17000,SeD_A3514,20,2
53305,SALDC00750,SeD_A0832,SED_RS04360,SeD_A0832,20,6
53325,SALDC00751,SeD_A0833,SED_RS04365,SeD_A0833,20,6
53345,SALDC00621,SeD_A0679,SED_RS03640,SeD_A0679,20,3
53367,SALDC00671,SeD_A0740,SED_RS03920,SeD_A0740,20,1
53387,SALDC03116,SeD_A3447,SED_RS16695,SeD_A3447,20,4
53407,SALDC00907,SeD_A1003,SED_RS05170,SeD_A1003,20,7
53419,SALDC02534,SeD_A2793,SED_RS13670,SeD_A2793,20,4
53439,SALDC02993,SeD_A3305,SED_RS16060,SeD_A3305,20,2
53459,SALDC00672,SeD_A0741,SED_RS03925,SeD_A0741,20,1
53483,SALDC02548,SeD_A2807,SED_RS13740,SeD_A2807,20,1
53503,SALDC00374,SeD_A0412,SED_RS02370,SeD_A0412,20,1
53532,SALDC03355,SeD_A3709,SED_RS17915,SeD_A3709,20,5
53552,SALDC01504,SeD_A1648,SED_RS08260,SeD_A1648,20,1
53574,SALDC02373,SeD_A2609,SED_RS12820,SeD_A2609,20,2
53594,SALDC01992,SeD_A2179,SED_RS10800,SeD_A2179,20,1
53614,SALDC01167,SeD_A1279,SED_RS06545,SeD_A1279,20,3
53626,SALDC03421,SeD_A3789,SED_RS18285,SeD_A3789,20,1
53647,SALDC03019,SeD_A3336,SED_RS16210,SeD_A3336,20,2
53667,SALDC03379,SeD_A3733,SED_RS18035,SeD_A3733,20,1
53688,SALDC01748,SeD_A1913,SED_RS09525,SeD_A1913,20,15
53708,SALDC04257,SeD_A4730,SED_RS22730,SeD_A4730,20,2
53728,SALDC02346,SeD_A2569,SED_RS12625,SeD_A2569,20,1
53748,SALDC03231,SeD_A3570,SED_RS17260,SeD_A3570,20,1
53769,SALDC01915,SeD_A2094,NA,SeD_A2094,20,1
53786,SALDC01983,SeD_A2170,SED_RS10755,SeD_A2170,20,2
53806,SALDC01582,SeD_A1733,SED_RS08650,SeD_A1733,20,4
53826,SALDC01493,SeD_A1637,SED_RS08205,SeD_A1637,20,1
53846,SALDC03698,SeD_A4086,SED_RS19695,SeD_A4086,20,4
53866,SALDC03163,SeD_A3497,SED_RS16925,SeD_A3497,20,3
53879,SALDC04279,SeD_A4757,SED_RS22865,SeD_A4757,20,4
53912,SALDC04283,SeD_A4761,SED_RS22885,SeD_A4761,20,1
53932,SALDC04266,SeD_A4741,SED_RS22785,SeD_A4741,20,4
53952,SALDC04258,SeD_A4731,SED_RS22735,SeD_A4731,20,1
53972,SALDC02686,SeD_A2961,SED_RS14450,SeD_A2961,20,2
53992,SALDC00390,SeD_A0430,SED_RS02445,SeD_A0430,20,5
54012,SALDC00665,SeD_A0734,SED_RS03895,SeD_A0734,20,5
54034,SALDC03063,SeD_A3385,SED_RS16415,SeD_A3385,20,1
54054,SALDC00394,SeD_A0434,SED_RS02465,SeD_A0434,20,2
54073,SALDC00953,SeD_A1050,SED_RS05410,SeD_A1050,20,1
54093,SALDC04174,SeD_A4639,SED_RS22275,SeD_A4639,20,5
54113,SALDC03382,SeD_A3736,SED_RS18055,SeD_A3736,20,3
54133,SALDC02689,SeD_A2964,SED_RS14465,SeD_A2964,20,3
54153,SALDC02690,SeD_A2965,SED_RS14470,SeD_A2965,20,7
54179,SALDC04441,SeD_A4943,SED_RS23700,SeD_A4943,20,4
54201,SALDC01997,SeD_A2188,SED_RS10835,SeD_A2188,20,2
54222,SALDC01999,SeD_A2190,SED_RS10845,SeD_A2190,20,3
54242,SALDC00739,SeD_A0821,SED_RS04300,SeD_A0821,20,2
54262,SALDC00738,SeD_A0820,SED_RS04295,SeD_A0820,20,2
54283,SALDC02144,SeD_A2350,SED_RS11605,SeD_A2350,20,1
54304,SALDC03373,SeD_A3727,SED_RS18005,SeD_A3727,20,3
54321,SALDC03026,SeD_A3346,SED_RS16240,SeD_A3346,20,3
54332,SALDC03371,SeD_A3725,SED_RS17995,SeD_A3725,20,1
54352,SALDC03412,SeD_A3778,SED_RS18235,SeD_A3778,20,5
54375,SALDC02553,SeD_A2812,SED_RS13765,SeD_A2812,20,2
54395,SALDC03974,SeD_A4408,SED_RS21220,SeD_A4408,20,1
54415,SALDC03286,SeD_A3630,SED_RS17535,SeD_A3630,20,1
54440,SALDC01464,SeD_A1607,SED_RS08060,SeD_A1607,20,1
54473,SALDC00699,SeD_A0772,SED_RS04070,SeD_A0772,20,2
54493,SALDC00909,SeD_A1005,SED_RS05180,SeD_A1005,20,1
54516,SALDC01494,SeD_A1638,SED_RS08210,SeD_A1638,20,1
54535,SALDC02864,SeD_A3165,SED_RS15410,SeD_A3165,20,5
54568,SALDC03030,SeD_A3350,SED_RS16260,SeD_A3350,20,2
54585,SALDC02455,SeD_A2696,SED_RS13225,SeD_A2696,20,2
54607,SALDC03082,SeD_A3409,SED_RS16510,SeD_A3409,20,3
54613,SALDC03913,SeD_A4335,SED_RS20870,SeD_A4335,20,1
54633,SALDC00919,SeD_A1016,SED_RS05235,SeD_A1016,20,1
54655,SALDC00902,SeD_A0998,SED_RS05145,SeD_A0998,20,3
54678,SALDC03081,SeD_A3406,SED_RS16500,SeD_A3406,20,1
54698,SALDC04335,SeD_A4817,SED_RS23160,SeD_A4817,20,2
54718,SALDC01166,SeD_A1278,SED_RS06540,SeD_A1278,20,1
54738,SALDC03000,SeD_A3313,SED_RS16095,SeD_A3313,20,3
54758,SALDC00149,SeD_A0164,SED_RS01205,SeD_A0164,20,12
54777,SALDC03192,SeD_A3528,SED_RS17070,SeD_A3528,20,6
54795,SALDC01369,SeD_A1502,SED_RS07595,SeD_A1502,20,8
54815,SALDC01368,SeD_A1501,SED_RS07590,SeD_A1501,20,7
54838,SALDC03106,SeD_A3437,SED_RS16645,SeD_A3437,20,2
54858,SALDC02637,SeD_A2909,SED_RS14215,SeD_A2909,20,1
54878,SALDC03938,SeD_A4362,SED_RS21005,SeD_A4362,20,4
54898,SALDC03937,SeD_A4361,SED_RS21000,SeD_A4361,20,5
54918,SALDC03505,SeD_A3879,SED_RS18715,SeD_A3879,20,1
54938,SALDC02721,SeD_A3002,SED_RS14635,SeD_A3002,20,2
54958,SALDC03320,SeD_A3671,SED_RS17725,SeD_A3671,20,1
54978,SALDC04018,SeD_A4454,SED_RS21420,SeD_A4454,20,4
54999,SALDC03273,SeD_A3617,SED_RS17470,SeD_A3617,20,2
55019,SALDC00805,SeD_A0891,SED_RS04650,SeD_A0891,20,1
55043,SALDC00707,SeD_A0787,SED_RS04140,SeD_A0787,20,3
55062,SALDC01454,SeD_A1596,SED_RS08010,SeD_A1596,20,9
55082,SALDC01484,SeD_A1627,SED_RS08150,SeD_A1627,20,2
55101,SALDC01145,SeD_A1257,SED_RS06445,SeD_A1257,20,2
55121,SALDC01224,SeD_A1342,SED_RS06835,SeD_A1342,20,2
55141,SALDC00854,SeD_A0946,SED_RS04895,SeD_A0946,20,7
55161,SALDC04321,SeD_A4802,SED_RS23095,SeD_A4802,20,1
55181,SALDC02242,SeD_A2451,SED_RS12095,SeD_A2451,20,1
55201,SALDC00248,SeD_A0265,SED_RS01675,SeD_A0265,20,1
55223,SALDC00136,SeD_A0150,SED_RS01145,SeD_A0150,20,4
55248,SALDC03639,SeD_A4026,SED_RS19400,SeD_A4026,20,1
55269,SALDC02682,SeD_A2956,SED_RS14430,SeD_A2956,20,3
55289,SALDC00923,SeD_A1020,SED_RS05260,SeD_A1020,20,4
55311,SALDC02287,SeD_A2505,SED_RS12330,SeD_A2505,20,5
55331,SALDC03327,SeD_A3678,SED_RS17760,SeD_A3678,20,2
55352,SALDC02009,SeD_A2200,SED_RS10895,SeD_A2200,20,1
55372,SALDC04122,SeD_A4578,SED_RS21995,SeD_A4578,20,2
55392,SALDC03739,SeD_A4130,SED_RS19910,SeD_A4130,20,1
55423,SALDC01963,SeD_A2150,SED_RS10660,SeD_A2150,20,1
55443,SALDC00211,SeD_A0227,SED_RS01490,SeD_A0227,20,2
55464,SALDC02702,SeD_A2978,SED_RS14525,SeD_A2978,20,2
55484,SALDC02005,SeD_A2196,SED_RS10875,SeD_A2196,20,2
55510,SALDC00502,SeD_A0551,SED_RS02995,SeD_A0551,20,3
55530,SALDC01730,SeD_A1895,SED_RS09435,SeD_A1895,20,2
55550,SALDC02441,SeD_A2682,SED_RS13160,SeD_A2682,20,2
55570,SALDC02683,SeD_A2957,SED_RS14435,SeD_A2957,20,1
55590,SALDC01372,SeD_A1505,SED_RS07610,SeD_A1505,20,2
55610,SALDC01846,SeD_A2022,SED_RS10070,SeD_A2022,20,5
55629,SALDC02477,SeD_A2718,SED_RS13330,SeD_A2718,20,1
55649,SALDC00466,SeD_A0513,SED_RS02830,SeD_A0513,20,2
55652,SALDC01061,SeD_A1160,SED_RS05950,SeD_A1160,20,1
55664,SALDC02836,SeD_A3137,SED_RS15270,SeD_A3137,20,2
55686,SALDC00763,SeD_A0845,SED_RS04420,SeD_A0845,20,4
55687,SALDC01410,SeD_A1544,SED_RS07785,SeD_A1544,20,1
55728,SALDC02621,SeD_A2889,SED_RS14140,SeD_A2889,20,1
55748,SALDC03569,SeD_A3946,SED_RS19035,SeD_A3946,20,1
55773,SALDC01964,SeD_A2151,SED_RS10665,SeD_A2151,20,1
55796,SALDC03566,SeD_A3943,SED_RS19020,SeD_A3943,20,2
55816,SALDC03981,SeD_A4415,SED_RS21250,SeD_A4415,20,2
55837,SALDC01728,SeD_A1891,SED_RS09415,SeD_A1891,20,2
55858,SALDC01583,SeD_A1734,SED_RS08655,SeD_A1734,20,3
55880,SALDC03934,SeD_A4358,SED_RS20985,SeD_A4358,20,2
55902,SALDC02298,SeD_A2516,SED_RS12390,SeD_A2516,20,1
55922,SALDC03728,SeD_A4119,SED_RS19855,SeD_A4119,20,3
55942,SALDC03199,SeD_A3535,SED_RS17095,SeD_A3535,20,2
55962,SALDC01365,SeD_A1497,SED_RS07575,SeD_A1497,20,1
55982,SALDC03377,SeD_A3731,SED_RS18025,SeD_A3731,20,2
56002,SALDC03832,SeD_A4238,SED_RS20405,SeD_A4238,20,2
56024,SALDC01993,SeD_A2180,SED_RS10805,SeD_A2180,20,2
56044,SALDC01359,SeD_A1491,SED_RS07545,SeD_A1491,20,1
56064,SALDC01338,SeD_A1468,SED_RS07435,SeD_A1468,20,2
56083,SALDC03325,SeD_A3676,SED_RS17750,SeD_A3676,20,3
56105,SALDC02025,SeD_A2216,SED_RS10970,SeD_A2216,20,2
56126,SALDC02556,SeD_A2815,SED_RS13780,SeD_A2815,20,5
56149,SALDC04272,SeD_A4747,SED_RS22815,SeD_A4747,20,2
56169,SALDC00008,SeD_A0009,SED_RS00495,SeD_A0009,20,3
56189,SALDC03405,SeD_A3771,SED_RS18195,SeD_A3771,20,1
56213,SALDC02672,SeD_A2946,SED_RS14380,SeD_A2946,20,2
56248,SALDC02456,SeD_A2697,SED_RS13230,SeD_A2697,20,2
56268,SALDC01627,SeD_A1780,SED_RS08885,SeD_A1780,20,7
56281,SALDC01845,SeD_A2021,SED_RS10065,SeD_A2021,20,1
56299,SALDC03319,SeD_A3670,SED_RS17720,SeD_A3670,20,1
56319,SALDC04139,SeD_A4603,SED_RS22100,SeD_A4603,20,1
56346,SALDC04171,SeD_A4635,SED_RS22255,SeD_A4635,20,3
56366,SALDC02807,SeD_A3100,SED_RS15110,SeD_A3100,20,2
56386,SALDC03284,SeD_A3628,SED_RS17525,SeD_A3628,20,1
56406,SALDC01231,SeD_A1349,SED_RS06870,SeD_A1349,20,2
56426,SALDC02369,SeD_A2605,SED_RS12800,SeD_A2605,20,3
56445,SALDC04022,SeD_A4458,SED_RS21440,SeD_A4458,20,3
56465,SALDC00113,SeD_A0126,SED_RS01025,SeD_A0126,20,6
56485,SALDC00811,SeD_A0897,SED_RS04685,SeD_A0897,20,2
56505,SALDC03280,SeD_A3624,SED_RS17505,SeD_A3624,20,2
56525,SALDC02892,SeD_A3196,SED_RS15565,SeD_A3196,20,1
56545,SALDC01191,SeD_A1309,SED_RS06690,SeD_A1309,20,2
56566,SALDC03230,SeD_A3568,SED_RS17250,SeD_A3568,20,2
56586,SALDC00433,SeD_A0476,SED_RS02665,SeD_A0476,20,3
56591,SALDC03442,SeD_A3810,SED_RS18390,SeD_A3810,20,3
56616,SALDC01861,SeD_A2037,SED_RS10140,SeD_A2037,20,5
56636,SALDC03159,SeD_A3493,SED_RS16905,SeD_A3493,20,3
56656,SALDC03940,SeD_A4364,SED_RS21015,SeD_A4364,20,3
56675,SALDC02245,SeD_A2454,SED_RS12110,SeD_A2454,20,1
56705,SALDC00801,SeD_A0887,SED_RS04630,SeD_A0887,20,2
56725,SALDC02190,SeD_A2397,SED_RS11835,SeD_A2397,20,1
56740,SALDC00701,SeD_A0774,SED_RS04075,SeD_A0774,20,2
56760,SALDC03693,SeD_A4081,SED_RS19670,SeD_A4081,20,2
56780,SALDC03486,SeD_A3859,SED_RS18620,SeD_A3859,20,1
56802,SALDC02417,SeD_A2656,SED_RS13045,SeD_A2656,20,2
56822,SALDC00674,SeD_A0743,SED_RS03935,SeD_A0743,20,3
56842,SALDC03859,SeD_A4267,SED_RS20535,SeD_A4267,20,1
56861,SALDC03860,SeD_A4268,SED_RS20540,SeD_A4268,20,2
56881,SALDC00813,SeD_A0899,SED_RS04695,SeD_A0899,20,4
56901,SALDC01733,SeD_A1898,SED_RS09450,SeD_A1898,20,4
56907,SALDC03727,SeD_A4118,SED_RS19850,SeD_A4118,20,2
56927,SALDC02039,SeD_A2230,SED_RS11040,SeD_A2230,20,3
56942,SALDC02038,SeD_A2229,SED_RS11035,SeD_A2229,20,3
56962,SALDC03281,SeD_A3626,SED_RS17510,SeD_A3626,20,1
56982,SALDC01661,SeD_A1815,SED_RS09065,SeD_A1815,20,5
57008,SALDC03462,SeD_A3833,SED_RS18500,SeD_A3833,20,3
57019,SALDC00637,SeD_A0695,SED_RS03720,SeD_A0695,20,3
57039,SALDC01072,SeD_A1172,SED_RS06015,SeD_A1172,20,2
57059,SALDC01804,SeD_A1977,SED_RS09850,SeD_A1977,20,3
57079,SALDC00470,SeD_A0517,SED_RS02850,SeD_A0517,20,2
57099,SALDC03411,SeD_A3777,SED_RS18225,SeD_A3777,20,2
57120,SALDC01450,SeD_A1592,SED_RS07990,SeD_A1592,20,1
57140,SALDC04309,SeD_A4789,SED_RS23030,SeD_A4789,20,20
57142,SALDC03191,SeD_A3527,SED_RS17065,SeD_A3527,20,1
57162,SALDC03417,SeD_A3783,SED_RS18260,SeD_A3783,20,15
57187,SALDC03449,SeD_A3819,SED_RS18430,SeD_A3819,20,4
57207,SALDC03448,SeD_A3818,SED_RS18425,SeD_A3818,20,3
57227,SALDC03447,SeD_A3817,SED_RS18420,SeD_A3817,20,4
57247,SALDC04357,SeD_A4840,SED_RS23270,SeD_A4840,20,2
57267,SALDC01911,SeD_A2091,SED_RS10370,SeD_A2091,20,3
57287,SALDC04248,SeD_A4720,SED_RS22680,SeD_A4720,20,5
57307,SALDC01420,SeD_A1554,SED_RS07830,SeD_A1554,20,3
57326,SALDC02643,SeD_A2915,SED_RS14245,SeD_A2915,20,5
57346,SALDC01539,SeD_A1684,SED_RS08430,SeD_A1684,20,2
57365,SALDC02188,SeD_A2395,SED_RS11825,SeD_A2395,20,3
57396,SALDC04061,SeD_A4500,SED_RS21630,SeD_A4500,20,12
57421,SALDC03196,SeD_A3532,SED_RS17085,SeD_A3532,20,2
57441,SALDC02996,SeD_A3309,SED_RS16075,SeD_A3309,20,2
57460,SALDC03112,SeD_A3443,SED_RS16675,SeD_A3443,20,2
57471,SALDC00047,SeD_A0052,SED_RS00695,SeD_A0052,20,3
57497,SALDC01718,SeD_A1881,SED_RS09365,SeD_A1881,20,1
57514,SALDC03329,SeD_A3680,SED_RS17770,SeD_A3680,20,1
57534,SALDC00669,SeD_A0738,SED_RS03910,SeD_A0738,20,2
57554,SALDC03123,SeD_A3454,SED_RS16730,SeD_A3454,20,1
57574,SALDC02352,SeD_A2575,SED_RS12660,SeD_A2575,20,8
57594,SALDC03567,SeD_A3944,SED_RS19025,SeD_A3944,20,1
57625,SALDC02489,SeD_A2733,SED_RS13395,SeD_A2733,20,2
57645,SALDC00362,SeD_A0397,SED_RS02315,SeD_A0397,20,1
57665,SALDC01434,SeD_A1575,SED_RS07910,SeD_A1575,20,2
57688,SALDC00664,SeD_A0733,SED_RS03890,SeD_A0733,20,2
57708,SALDC03502,SeD_A3876,SED_RS18705,SeD_A3876,20,6
57728,SALDC00422,SeD_A0465,SED_RS02610,SeD_A0465,20,2
57748,SALDC00625,SeD_A0683,SED_RS03660,SeD_A0683,20,2
57768,SALDC03500,SeD_A3874,SED_RS18695,SeD_A3874,20,5
57786,SALDC04170,SeD_A4634,SED_RS22250,SeD_A4634,20,2
57809,SALDC00477,SeD_A0524,SED_RS02885,SeD_A0524,20,1
57831,SALDC00041,SeD_A0044,SED_RS00660,SeD_A0044,20,1
57853,SALDC04192,SeD_A4657,SED_RS22365,SeD_A4657,20,1
57873,SALDC02902,SeD_A3206,SED_RS15615,SeD_A3206,20,3
57898,SALDC00458,SeD_A0504,SED_RS02795,SeD_A0504,20,1
57918,SALDC03494,SeD_A3868,SED_RS18665,SeD_A3868,20,3
57938,SALDC00105,SeD_A0115,SED_RS00975,SeD_A0115,20,2
57956,SALDC02904,SeD_A3208,SED_RS15625,SeD_A3208,20,3
57976,SALDC04125,SeD_A4581,SED_RS22010,SeD_A4581,20,5
57996,SALDC00894,SeD_A0990,SED_RS05105,SeD_A0990,20,2
58017,SALDC04412,SeD_A4908,SED_RS23545,SeD_A4908,20,4
58037,SALDC00185,SeD_A0200,SED_RS01375,SeD_A0200,20,2
58057,SALDC03932,SeD_A4356,SED_RS20975,SeD_A4356,20,1
58078,SALDC00873,SeD_A0968,SED_RS05000,SeD_A0968,20,5
58098,SALDC02261,SeD_A2476,SED_RS12190,SeD_A2476,20,2
58119,SALDC04188,SeD_A4653,SED_RS22345,SeD_A4653,20,1
58139,SALDC02450,SeD_A2691,SED_RS13200,SeD_A2691,20,2
58159,SALDC01852,SeD_A2028,SED_RS10100,SeD_A2028,20,3
58181,SALDC00892,SeD_A0988,SED_RS05095,SeD_A0988,20,2
58197,SALDC04324,SeD_A4805,SED_RS23110,SeD_A4805,20,1
58216,SALDC01971,SeD_A2158,SED_RS10695,SeD_A2158,20,4
58233,SALDC01390,SeD_A1524,SED_RS07695,SeD_A1524,20,1
58250,SALDC04189,SeD_A4654,SED_RS22350,SeD_A4654,20,1
58270,SALDC01710,SeD_A1872,SED_RS09315,SeD_A1872,20,1
58289,SALDC03255,SeD_A3596,SED_RS17380,SeD_A3596,20,1
58315,SALDC00036,SeD_A0039,SED_RS00635,SeD_A0039,20,1
58339,SALDC00139,SeD_A0154,SED_RS01160,SeD_A0154,20,1
58359,SALDC02004,SeD_A2195,SED_RS10870,SeD_A2195,20,1
58379,SALDC03904,SeD_A4324,SED_RS20820,SeD_A4324,20,1
58399,SALDC02349,SeD_A2572,SED_RS12645,SeD_A2572,20,1
58419,SALDC03162,SeD_A3496,SED_RS16920,SeD_A3496,20,2
58439,SALDC00877,SeD_A0972,SED_RS05020,SeD_A0972,20,1
58474,SALDC03205,SeD_A3541,SED_RS17125,SeD_A3541,20,4
58494,SALDC02336,SeD_A2559,SED_RS12570,SeD_A2559,20,1
58500,SALDC00071,SeD_A0079,SED_RS00815,SeD_A0079,20,3
58522,SALDC02249,SeD_A2458,SED_RS12130,SeD_A2458,20,1
58539,SALDC02903,SeD_A3207,SED_RS15620,SeD_A3207,20,3
58559,SALDC01806,SeD_A1979,SED_RS09860,SeD_A1979,20,1
58577,SALDC00455,SeD_A0501,SED_RS02780,SeD_A0501,20,1
58597,SALDC03151,SeD_A3483,SED_RS16870,SeD_A3483,20,1
58615,SALDC00402,SeD_A0444,SED_RS02510,SeD_A0444,20,1
58634,SALDC02580,SeD_A2842,SED_RS13910,SeD_A2842,20,1
58654,SALDC00024,SeD_A0025,SED_RS00570,SeD_A0025,20,1
58678,SALDC02481,SeD_A2722,SED_RS13350,SeD_A2722,20,1
58698,SALDC02531,SeD_A2790,SED_RS13655,SeD_A2790,20,1
58718,SALDC00145,SeD_A0160,SED_RS01190,SeD_A0160,20,1
58738,SALDC03391,SeD_A3745,SED_RS18095,SeD_A3745,20,3
58756,SALDC03704,SeD_A4092,SED_RS19725,SeD_A4092,20,1
58780,SALDC02505,SeD_A2753,SED_RS13490,SeD_A2753,20,2
58794,SALDC00186,SeD_A0201,SED_RS01380,SeD_A0201,20,1
58814,SALDC00014,SeD_A0015,SED_RS00520,SeD_A0015,20,1
58845,SALDC01433,SeD_A1574,SED_RS07905,SeD_A1574,20,1
58865,SALDC04236,SeD_A4706,SED_RS22615,SeD_A4706,20,1
58885,SALDC00040,SeD_A0043,SED_RS00655,SeD_A0043,20,3
58905,SALDC01736,SeD_A1901,SED_RS09465,SeD_A1901,20,2
58925,SALDC01694,SeD_A1852,SED_RS09235,SeD_A1852,20,1
58945,SALDC04162,SeD_A4626,SED_RS22210,SeD_A4626,20,2
58965,SALDC01651,SeD_A1804,SED_RS09010,SeD_A1804,20,2
58986,SALDC00084,SeD_A0092,SED_RS00875,SeD_A0092,20,1
59006,SALDC02327,SeD_A2550,SED_RS12540,SeD_A2550,20,2
59026,SALDC03200,SeD_A3536,SED_RS17100,SeD_A3536,20,1
59046,SALDC00091,SeD_A0099,SED_RS00905,SeD_A0099,20,1
59066,SALDC00086,SeD_A0094,SED_RS00885,SeD_A0094,20,1
59086,SALDC00876,SeD_A0971,SED_RS05015,SeD_A0971,20,1
59106,SALDC00155,SeD_A0170,SED_RS01230,SeD_A0170,20,2
59141,SALDC01646,SeD_A1799,SED_RS08985,SeD_A1799,20,2
59161,SALDC02002,SeD_A2193,SED_RS10860,SeD_A2193,20,1
59182,SALDC00173,SeD_A0188,SED_RS01320,SeD_A0188,20,1
59202,SALDC00100,SeD_A0109,SED_RS00955,SeD_A0109,20,1
59222,SALDC01851,SeD_A2027,SED_RS10095,SeD_A2027,20,3
59242,SALDC02879,SeD_A3181,SED_RS15490,SeD_A3181,20,3
